Value,Emotion,Duration
9,sadness,477
7,sadness,398
9,sadness,429
7,sadness,395
2,sadness,456
6,sadness,483
4,sadness,1117
5,sadness,420
7,sadness,246
6,sadness,1173
2,sadness,247
9,sadness,469
6,sadness,412
1,sadness,855
7,sadness,339
7,sadness,404
9,sadness,623
4,sadness,585
7,sadness,549
9,sadness,296
6,sadness,265
7,sadness,361
9,sadness,517
4,sadness,1137
7,sadness,381
7,sadness,268
8,sadness,662
4,sadness,262
9,sadness,526
6,sadness,912
6,sadness,365
1,sadness,513
7,sadness,992
8,sadness,399
9,sadness,987
8,sadness,504
9,sadness,1282
7,sadness,229
9,sadness,526
9,sadness,595
7,sadness,683
4,sadness,428
9,sadness,347
7,sadness,557
6,sadness,2521
8,sadness,629
8,sadness,910
2,sadness,435
5,sadness,359
8,sadness,448
6,sadness,885
8,sadness,264
6,sadness,395
8,sadness,515
7,sadness,943
6,sadness,828
9,sadness,318
5,sadness,325
8,sadness,286
1,sadness,859
4,sadness,1272
4,sadness,513
1,sadness,695
7,sadness,845
3,sadness,400
1,sadness,321
2,sadness,703
4,sadness,454
8,sadness,350
1,sadness,1020
5,sadness,285
6,sadness,480
6,sadness,843
5,sadness,897
4,sadness,1155
5,sadness,450
1,sadness,394
5,sadness,428
2,sadness,833
8,sadness,307
4,sadness,529
6,sadness,332
9,sadness,382
9,sadness,306
5,sadness,1029
1,sadness,270
7,sadness,708
1,sadness,1667
8,sadness,426
2,sadness,364
7,sadness,390
9,sadness,375
1,sadness,547
5,sadness,514
7,sadness,660
8,sadness,405
7,sadness,500
6,sadness,2113
5,sadness,1389
2,sadness,551
7,sadness,424
5,sadness,695
8,sadness,637
4,sadness,750
8,sadness,722
6,sadness,365
8,sadness,450
9,sadness,534
7,sadness,764
8,sadness,608
9,sadness,574
2,sadness,421
8,sadness,445
1,sadness,426
7,sadness,422
7,sadness,365
4,sadness,358
8,sadness,1105
5,sadness,880
8,sadness,1691
6,sadness,253
6,sadness,607
5,sadness,658
5,sadness,218
6,sadness,313
8,sadness,498
1,sadness,325
9,sadness,457
7,sadness,329
7,sadness,1490
8,sadness,455
1,sadness,299
7,sadness,499
7,sadness,677
6,sadness,341
9,sadness,398
6,sadness,591
7,sadness,565
8,sadness,293
9,sadness,510
6,sadness,379
7,sadness,441
7,sadness,577
8,sadness,603
9,sadness,380
6,sadness,350
7,sadness,349
6,sadness,325
5,sadness,503
7,sadness,446
1,sadness,528
8,sadness,319
5,sadness,472
7,sadness,726
7,sadness,594
2,sadness,705
6,sadness,748
6,sadness,328
7,sadness,264
2,sadness,452
6,sadness,382
1,sadness,1133
3,sadness,838
2,sadness,442
5,sadness,532
7,sadness,232
3,sadness,382
7,sadness,608
2,sadness,1398
7,sadness,390
8,sadness,995
8,sadness,422
1,sadness,1119
2,sadness,737
7,sadness,289
6,sadness,1255
1,sadness,1265
6,sadness,1388
7,sadness,378
4,sadness,271
8,sadness,326
5,sadness,755
6,sadness,782
2,sadness,350
2,sadness,652
5,sadness,709
7,sadness,363
5,sadness,608
6,sadness,403
4,sadness,1666
6,sadness,483
9,sadness,539
6,sadness,398
9,sadness,2343
9,sadness,345
2,sadness,377
1,sadness,528
1,sadness,465
1,sadness,636
8,sadness,300
1,sadness,373
7,sadness,654
3,sadness,557
6,sadness,827
6,sadness,538
8,sadness,432
9,sadness,299
2,sadness,717
6,sadness,782
1,sadness,197
4,sadness,1033
9,sadness,349
6,sadness,452
7,sadness,610
9,sadness,684
5,sadness,581
9,sadness,809
2,sadness,486
6,sadness,284
9,sadness,744
5,sadness,457
6,sadness,671
5,sadness,288
4,sadness,618
1,sadness,654
8,sadness,430
3,sadness,484
6,sadness,354
7,sadness,1795
1,sadness,339
5,sadness,855
6,sadness,467
8,sadness,366
8,sadness,342
7,sadness,567
6,sadness,683
4,sadness,611
5,sadness,374
7,sadness,548
6,sadness,1157
6,sadness,397
6,sadness,659
6,sadness,295
6,sadness,765
5,sadness,449
4,sadness,333
9,sadness,436
8,sadness,476
7,sadness,559
4,sadness,598
8,sadness,316
7,sadness,470
7,sadness,534
3,sadness,570
3,sadness,1338
2,sadness,372
6,sadness,672
4,sadness,509
6,sadness,352
6,sadness,313
7,sadness,716
8,sadness,359
7,sadness,375
7,sadness,444
6,sadness,385
9,sadness,550
4,sadness,529
4,sadness,1131
4,sadness,489
5,sadness,634
7,sadness,418
1,sadness,428
8,sadness,612
9,sadness,1056
6,sadness,581
1,sadness,1047
5,sadness,2192
2,sadness,256
8,sadness,539
6,sadness,438
8,sadness,639
5,sadness,990
6,sadness,216
6,sadness,640
7,sadness,356
5,sadness,368
2,sadness,334
6,sadness,381
5,sadness,487
8,sadness,590
1,sadness,370
8,sadness,642
4,sadness,571
7,sadness,924
8,sadness,351
7,sadness,661
7,sadness,394
2,sadness,550
3,sadness,384
4,sadness,176
2,sadness,699
2,sadness,417
5,sadness,487
7,sadness,1077
8,sadness,1409
4,sadness,431
5,sadness,583
6,sadness,1153
8,sadness,475
8,sadness,578
5,sadness,575
3,sadness,447
3,sadness,723
7,sadness,573
6,sadness,486
5,sadness,1429
6,sadness,915
4,sadness,484
5,sadness,396
3,sadness,1368
8,sadness,253
1,sadness,968
3,sadness,1451
8,sadness,283
9,sadness,522
7,sadness,411
2,sadness,705
5,sadness,728
2,sadness,1065
2,sadness,554
8,sadness,417
2,sadness,602
8,sadness,399
1,sadness,530
7,sadness,715
2,sadness,680
5,sadness,576
6,sadness,812
4,sadness,344
8,sadness,455
7,sadness,305
7,sadness,1096
6,sadness,527
1,sadness,563
7,sadness,327
2,sadness,1851
7,sadness,385
7,sadness,561
2,sadness,721
2,sadness,1045
9,sadness,797
3,sadness,678
8,sadness,304
5,sadness,866
6,sadness,568
2,sadness,464
8,sadness,880
1,sadness,1099
4,sadness,484
2,sadness,601
2,sadness,1486
1,sadness,255
7,sadness,355
2,sadness,403
9,sadness,385
2,sadness,942
5,sadness,287
6,sadness,651
2,sadness,2263
6,sadness,493
7,sadness,1144
7,sadness,546
6,sadness,287
4,sadness,358
9,sadness,776
9,sadness,437
9,sadness,404
7,sadness,600
7,sadness,661
3,sadness,506
3,sadness,828
6,sadness,598
3,sadness,930
6,sadness,314
9,sadness,793
1,sadness,519
6,sadness,754
6,sadness,252
1,sadness,341
6,sadness,303
4,sadness,470
5,sadness,1369
2,sadness,490
6,sadness,779
8,sadness,1274
3,sadness,729
8,sadness,667
6,sadness,614
8,sadness,476
7,sadness,717
6,sadness,226
3,sadness,721
4,sadness,540
7,sadness,280
8,sadness,226
7,sadness,377
1,sadness,190
8,sadness,448
8,sadness,383
7,sadness,860
5,sadness,521
1,sadness,382
7,sadness,864
7,sadness,347
3,sadness,564
6,sadness,366
1,sadness,508
9,sadness,656
6,sadness,440
8,sadness,385
2,sadness,474
6,sadness,472
9,sadness,352
6,sadness,333
3,sadness,642
6,sadness,1089
8,sadness,698
9,sadness,1086
6,sadness,544
8,sadness,343
7,sadness,688
1,sadness,885
4,sadness,464
8,sadness,545
2,sadness,715
6,sadness,280
8,sadness,761
9,sadness,469
7,sadness,508
6,sadness,651
6,sadness,437
3,sadness,380
7,sadness,299
6,sadness,318
4,sadness,287
7,sadness,522
5,sadness,1034
3,sadness,744
1,sadness,744
6,sadness,626
6,sadness,600
4,sadness,287
6,sadness,429
5,sadness,373
8,sadness,329
8,sadness,1347
9,sadness,436
7,sadness,257
7,sadness,436
5,sadness,635
6,sadness,362
8,sadness,1407
6,sadness,551
1,sadness,436
9,sadness,402
5,sadness,603
6,sadness,299
7,sadness,262
7,sadness,599
7,sadness,968
9,sadness,621
4,sadness,366
6,sadness,883
6,sadness,427
6,sadness,537
9,sadness,1621
7,sadness,475
4,sadness,482
5,sadness,401
4,sadness,1030
9,sadness,2147
7,sadness,508
6,sadness,304
9,sadness,635
3,sadness,475
5,sadness,513
8,sadness,987
7,sadness,432
3,sadness,704
9,sadness,579
6,sadness,442
1,sadness,392
2,sadness,454
7,sadness,485
6,sadness,422
8,sadness,542
6,sadness,499
1,sadness,449
5,sadness,192
8,sadness,783
9,sadness,580
6,sadness,451
3,sadness,563
6,sadness,624
7,sadness,575
7,sadness,467
7,sadness,247
3,sadness,1018
8,sadness,678
4,sadness,444
3,sadness,323
6,sadness,422
1,sadness,478
6,sadness,564
4,sadness,671
2,sadness,1175
8,sadness,406
4,sadness,529
2,sadness,647
2,sadness,979
6,sadness,547
6,sadness,748
9,sadness,608
7,sadness,258
7,sadness,436
5,sadness,271
6,sadness,752
3,sadness,255
8,sadness,291
1,sadness,420
4,sadness,551
6,sadness,607
6,sadness,886
6,sadness,271
6,sadness,769
6,sadness,576
9,sadness,304
5,sadness,428
4,sadness,596
6,sadness,654
7,sadness,683
6,sadness,1266
4,sadness,402
7,sadness,552
7,sadness,1650
8,sadness,339
5,sadness,422
4,sadness,908
9,sadness,534
4,sadness,1030
3,sadness,502
6,sadness,202
1,sadness,751
1,sadness,693
7,sadness,1748
1,sadness,798
6,sadness,2549
6,sadness,345
4,sadness,319
1,sadness,1366
1,sadness,603
6,sadness,435
6,sadness,502
6,sadness,289
3,sadness,4302
1,sadness,359
3,sadness,455
8,sadness,1031
4,sadness,623
8,sadness,622
2,sadness,463
9,sadness,575
4,sadness,533
8,sadness,886
4,sadness,369
4,sadness,396
7,sadness,260
6,sadness,537
4,sadness,473
7,sadness,425
2,sadness,493
9,sadness,1008
8,sadness,748
4,sadness,688
6,sadness,384
8,sadness,481
3,sadness,423
6,sadness,650
5,sadness,1285
7,sadness,760
7,sadness,635
4,sadness,466
8,sadness,480
6,sadness,380
7,sadness,753
2,sadness,546
8,sadness,519
7,sadness,359
8,sadness,373
2,sadness,294
7,sadness,719
2,sadness,604
6,sadness,324
8,sadness,314
6,sadness,334
6,sadness,432
3,sadness,377
8,sadness,426
6,sadness,369
7,sadness,280
6,sadness,597
7,sadness,465
6,sadness,575
1,sadness,301
6,sadness,468
3,sadness,498
2,sadness,243
1,sadness,402
5,sadness,317
4,sadness,591
8,sadness,626
8,sadness,459
8,sadness,425
6,sadness,815
3,sadness,688
2,sadness,397
8,sadness,516
1,sadness,795
7,sadness,218
1,sadness,1031
5,sadness,379
6,sadness,526
6,sadness,294
7,sadness,482
4,sadness,354
8,sadness,585
6,sadness,423
7,sadness,769
7,sadness,495
7,sadness,315
7,sadness,1070
9,sadness,576
2,sadness,323
6,sadness,214
4,sadness,386
6,sadness,449
7,sadness,347
4,sadness,347
7,sadness,447
3,sadness,533
6,sadness,1233
7,sadness,649
7,sadness,291
5,sadness,297
6,sadness,716
6,sadness,376
2,sadness,1381
7,sadness,414
5,sadness,1139
2,sadness,367
7,sadness,450
7,sadness,853
5,sadness,423
7,sadness,485
3,sadness,731
9,sadness,346
8,sadness,678
3,sadness,624
6,sadness,415
7,sadness,491
5,sadness,380
4,sadness,375
4,sadness,353
8,sadness,804
7,sadness,781
3,sadness,515
3,sadness,413
7,sadness,797
2,sadness,526
1,sadness,395
1,sadness,430
2,sadness,427
7,sadness,521
7,sadness,460
8,sadness,865
8,sadness,351
9,sadness,584
3,sadness,527
6,sadness,399
1,sadness,679
8,sadness,554
8,sadness,355
2,sadness,750
8,sadness,566
6,sadness,314
4,sadness,857
8,sadness,1247
7,sadness,506
6,sadness,743
8,sadness,495
7,sadness,502
9,sadness,555
4,sadness,761
9,sadness,639
6,sadness,238
7,sadness,476
5,sadness,609
1,sadness,701
4,sadness,291
8,sadness,425
7,sadness,483
7,sadness,515
7,sadness,401
6,sadness,314
5,sadness,472
5,sadness,432
8,sadness,979
6,sadness,1227
5,sadness,462
9,sadness,432
6,sadness,282
2,sadness,469
9,sadness,1234
2,sadness,406
3,sadness,452
6,sadness,323
7,sadness,369
8,sadness,630
6,sadness,844
8,sadness,685
7,sadness,443
9,sadness,385
6,sadness,535
4,sadness,329
7,sadness,326
1,sadness,912
1,sadness,291
7,sadness,563
5,sadness,557
6,sadness,296
3,sadness,743
6,sadness,383
6,sadness,439
9,sadness,707
6,sadness,341
7,sadness,9515
7,sadness,492
4,sadness,763
7,sadness,1250
4,sadness,491
7,sadness,429
2,sadness,1434
1,sadness,776
8,sadness,368
6,sadness,692
5,sadness,499
1,sadness,589
4,sadness,587
5,sadness,557
5,sadness,367
8,sadness,1201
1,sadness,963
5,sadness,338
7,sadness,433
8,sadness,510
7,sadness,270
8,sadness,981
4,sadness,438
6,sadness,1001
6,sadness,499
1,sadness,584
8,sadness,1345
5,sadness,576
4,sadness,1628
4,sadness,594
7,sadness,626
5,sadness,687
1,sadness,569
6,sadness,640
5,sadness,480
4,sadness,691
7,sadness,553
4,sadness,408
2,sadness,309
6,sadness,378
1,sadness,1499
4,sadness,275
7,sadness,565
5,sadness,433
6,sadness,655
4,sadness,475
5,sadness,262
6,sadness,1509
7,sadness,600
7,sadness,354
6,sadness,462
6,sadness,428
6,sadness,775
7,sadness,471
8,sadness,383
6,sadness,1654
6,sadness,437
7,sadness,451
3,sadness,545
5,sadness,1212
1,sadness,466
8,sadness,358
3,sadness,309
7,sadness,376
7,sadness,1345
6,sadness,919
5,sadness,621
6,sadness,1124
2,sadness,820
8,sadness,755
5,sadness,351
9,sadness,774
6,sadness,260
9,sadness,945
2,sadness,397
2,sadness,463
4,sadness,253
5,sadness,510
7,sadness,513
6,sadness,642
8,sadness,1446
6,sadness,230
8,sadness,761
8,sadness,392
5,sadness,569
7,sadness,1195
4,sadness,1253
7,sadness,465
7,sadness,346
8,sadness,846
6,sadness,307
6,sadness,418
3,sadness,479
1,sadness,763
6,sadness,306
3,sadness,277
9,sadness,613
6,sadness,323
7,sadness,818
6,sadness,450
7,sadness,437
8,sadness,359
4,sadness,856
3,sadness,492
8,sadness,865
9,sadness,364
6,sadness,328
1,sadness,623
4,sadness,384
8,sadness,321
9,sadness,368
6,sadness,451
7,sadness,986
7,sadness,579
8,sadness,631
7,sadness,375
1,sadness,542
8,sadness,355
2,sadness,535
7,sadness,428
4,sadness,320
5,sadness,360
7,sadness,907
2,sadness,1188
2,sadness,588
7,sadness,671
4,sadness,447
8,sadness,692
8,sadness,265
3,sadness,377
7,sadness,498
2,sadness,860
7,sadness,1108
8,sadness,465
3,sadness,586
1,sadness,1166
8,sadness,616
4,sadness,607
2,sadness,551
6,sadness,404
3,sadness,979
5,sadness,538
4,sadness,516
5,sadness,816
6,sadness,516
7,sadness,319
9,sadness,331
6,sadness,640
5,sadness,666
9,sadness,367
3,sadness,546
2,sadness,862
1,sadness,782
7,sadness,1283
7,sadness,317
6,sadness,1383
7,sadness,724
7,sadness,2020
7,sadness,760
1,sadness,358
3,sadness,501
7,sadness,289
3,sadness,228
5,sadness,506
3,sadness,638
6,sadness,378
6,sadness,610
7,sadness,888
2,sadness,324
8,sadness,591
7,sadness,565
5,sadness,436
1,sadness,584
2,sadness,363
8,sadness,797
7,sadness,419
7,sadness,728
6,sadness,454
8,sadness,385
4,sadness,367
7,sadness,369
8,sadness,382
1,sadness,429
7,sadness,403
9,sadness,1049
5,sadness,458
6,sadness,406
6,sadness,631
6,sadness,604
5,sadness,421
1,sadness,462
1,sadness,304
8,sadness,464
8,sadness,549
9,sadness,783
9,sadness,337
8,sadness,538
4,sadness,547
7,sadness,573
7,sadness,496
5,sadness,584
1,sadness,859
4,sadness,418
9,sadness,387
9,sadness,1120
9,sadness,288
8,sadness,348
8,sadness,931
1,sadness,720
8,sadness,435
8,sadness,454
1,sadness,753
6,sadness,531
9,sadness,463
3,sadness,345
7,sadness,473
2,sadness,744
4,sadness,687
9,sadness,498
8,sadness,742
6,sadness,735
5,sadness,421
9,sadness,1081
3,sadness,543
8,sadness,279
7,sadness,270
6,sadness,961
4,sadness,826
9,sadness,357
7,sadness,300
4,sadness,420
7,sadness,353
9,sadness,690
8,sadness,913
6,sadness,743
1,sadness,462
4,sadness,384
6,sadness,434
8,sadness,329
7,sadness,469
3,sadness,500
6,sadness,383
9,sadness,1120
5,sadness,375
2,sadness,442
8,sadness,221
2,sadness,853
2,sadness,712
7,sadness,750
4,sadness,429
6,sadness,555
5,sadness,1082
8,sadness,248
9,sadness,342
8,sadness,554
7,sadness,584
9,sadness,296
9,sadness,1586
6,sadness,1185
9,sadness,598
9,sadness,2304
6,sadness,295
9,sadness,594
9,sadness,344
3,sadness,346
6,sadness,1197
2,sadness,681
9,sadness,280
8,sadness,629
8,sadness,518
8,sadness,572
6,sadness,749
9,sadness,1735
8,sadness,544
4,sadness,298
6,sadness,281
6,sadness,764
7,sadness,738
7,sadness,411
6,sadness,613
6,sadness,376
5,sadness,640
7,sadness,395
6,sadness,569
5,sadness,530
6,sadness,447
6,sadness,345
2,sadness,381
7,sadness,826
8,sadness,546
5,sadness,821
8,sadness,599
9,sadness,607
7,sadness,715
8,sadness,394
7,sadness,844
3,sadness,4462
7,sadness,869
7,sadness,512
7,sadness,366
2,sadness,1621
7,sadness,349
8,sadness,527
8,sadness,476
8,sadness,292
6,sadness,318
6,sadness,1395
6,sadness,1742
6,sadness,340
7,sadness,490
3,sadness,1013
4,sadness,496
5,sadness,544
2,sadness,477
2,sadness,710
1,sadness,1925
3,sadness,230
5,sadness,1199
3,sadness,691
9,sadness,578
3,sadness,336
8,sadness,1027
7,sadness,581
5,sadness,381
8,sadness,681
8,sadness,857
1,sadness,704
5,sadness,479
5,sadness,821
8,sadness,444
8,sadness,640
8,sadness,1144
4,sadness,574
7,sadness,1172
2,sadness,662
6,sadness,850
9,sadness,406
5,sadness,1077
8,sadness,563
6,sadness,321
7,sadness,473
5,sadness,323
4,sadness,689
3,sadness,545
7,sadness,338
6,sadness,263
4,sadness,963
7,sadness,484
6,sadness,880
7,sadness,379
7,sadness,534
6,sadness,359
4,sadness,444
7,sadness,804
2,sadness,457
6,sadness,730
4,sadness,467
6,sadness,555
7,sadness,1096
7,sadness,464
8,sadness,1629
8,sadness,556
3,sadness,537
9,sadness,584
7,sadness,572
8,sadness,739
6,sadness,813
6,sadness,746
2,sadness,1339
8,sadness,1132
5,sadness,1382
8,sadness,1538
6,sadness,1057
4,sadness,785
7,sadness,1637
5,sadness,2230
8,sadness,393
9,sadness,1914
7,sadness,336
8,sadness,2604
5,sadness,386
6,sadness,522
8,sadness,867
9,sadness,256
1,sadness,358
4,sadness,351
1,sadness,378
5,sadness,423
6,sadness,439
6,sadness,468
7,sadness,523
6,sadness,554
3,sadness,685
2,sadness,1602
6,sadness,615
3,happiness,298
3,happiness,262
2,happiness,285
4,happiness,299
2,happiness,328
5,happiness,399
5,happiness,423
6,happiness,338
5,happiness,343
1,happiness,406
5,happiness,402
1,happiness,477
5,happiness,536
4,happiness,563
3,happiness,567
6,happiness,749
5,happiness,836
5,happiness,896
1,happiness,914
3,happiness,1016
2,happiness,1008
3,happiness,1129
1,happiness,1099
1,happiness,1111
7,happiness,2410
4,happiness,473
3,happiness,234
5,happiness,209
1,happiness,377
2,happiness,364
4,happiness,592
5,happiness,324
3,happiness,339
4,happiness,710
5,happiness,257
3,happiness,499
4,happiness,281
6,happiness,541
6,happiness,714
4,happiness,821
2,happiness,622
1,happiness,336
4,happiness,611
1,happiness,344
6,happiness,742
6,happiness,570
4,happiness,282
2,happiness,411
1,happiness,384
2,happiness,625
3,happiness,450
3,happiness,525
4,happiness,363
1,happiness,397
5,happiness,402
6,happiness,298
5,happiness,431
4,happiness,470
5,happiness,858
4,happiness,670
4,happiness,691
2,happiness,441
6,happiness,325
6,happiness,533
2,happiness,469
4,happiness,322
2,happiness,519
3,happiness,695
3,happiness,476
7,happiness,502
4,happiness,393
2,happiness,360
2,happiness,457
1,happiness,460
2,happiness,1083
4,happiness,482
2,happiness,281
2,happiness,396
2,happiness,689
7,happiness,321
4,happiness,402
3,happiness,467
5,happiness,317
4,happiness,307
1,happiness,511
4,happiness,723
3,happiness,323
3,happiness,484
3,happiness,443
2,happiness,284
4,happiness,1180
1,happiness,386
7,happiness,364
5,happiness,1093
5,happiness,396
4,happiness,349
5,happiness,680
5,happiness,380
7,happiness,576
2,happiness,280
5,happiness,674
5,happiness,327
3,happiness,445
2,happiness,551
4,happiness,358
4,happiness,432
4,happiness,433
3,happiness,452
1,happiness,403
4,happiness,477
5,happiness,638
1,happiness,802
1,happiness,419
3,happiness,600
5,happiness,436
1,happiness,384
3,happiness,421
4,happiness,317
5,happiness,365
7,happiness,401
5,happiness,353
3,happiness,724
1,happiness,844
4,happiness,304
4,happiness,388
6,happiness,1388
5,happiness,1475
4,happiness,689
5,happiness,520
3,happiness,371
5,happiness,402
2,happiness,470
5,happiness,471
2,happiness,761
1,happiness,493
5,happiness,420
